"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Kelly, Carson",608348,2026,189,16.9,9,".323",".319",32.8,6.6,38.7,"99.144216522","93.831149562",22,47.8
"Jones, Spencer",682987,2026,53,39.6,13.2,".329",".287",28,4.2,75,"104.5626525","98.739119583",37.1,52.8
"Clarke, Denzel",672016,2026,60,40,6.7,".197",".193",15.6,3.2,46.9,"103.213863571","96.632126429",35.8,45
"Canzone, Dominic",686527,2026,185,18.9,8.6,".391",".389",40.5,16,48.9,"103.599938788","96.638059847",29.4,47.3
"Steer, Spencer",668715,2026,275,21.1,10.5,".340",".365",38.4,13.6,38.9,"99.522555455","94.118122273",24.8,44.3
"Mayer, Marcelo",691785,2026,204,18.1,7.4,".269",".261",25.7,6.1,36.5,"98.194370137","93.098447877",26.6,49.7
"DeLuca, Jonny",676356,2026,125,20.8,4,".311",".277",29.8,3.2,29.8,"97.701753696","92.958317473",26.3,52.3
"Straw, Myles",664702,2026,128,15.6,9.4,".289",".313",29.2,4.2,27.1,"96.66865","92.407752391",13.7,37.8
"Teodosio, Bryce",669326,2026,51,35.3,5.9,".236",".203",13.3,6.7,23.3,"96.110663571","92.221051111",39.2,54.8
"Jones, Jahmai",663330,2026,94,30.9,9.6,".204",".307",32.1,8.9,44.6,"101.771860714","95.302708929",31.5,48.6
"Caratini, Victor",605170,2026,196,19.4,9.2,".287",".339",40.2,6.8,39.4,"98.558956667","93.684859318",21.2,42.2
"Susac, Daniel",691740,2026,98,21.4,6.1,".328",".307",40.6,4.3,27.5,"96.405009412","92.272608358",25.1,54.3
"Aranda, Jonathan",666018,2026,301,24.3,13.6,".359",".371",38.3,12.1,45.6,"100.942911209","94.881827747",23,44.4
"Marsh, Brandon",669016,2026,262,24,5,".373",".337",46.2,7.7,47.3,"100.575357033","94.699290604",24.9,53.3
"Lee, Brooks",686797,2026,278,16.2,6.8,".312",".277",33,4.7,31.1,"97.018586286","92.5904",21.1,52
"Thomas, Colby",687515,2026,64,28.1,6.3,".292",".292",28.6,9.5,38.1,"100.414205238","94.650541463",32.2,58.4
"Mateo, Jorge",622761,2026,100,29,6,".349",".346",46.2,10.8,49.2,"102.980400313","95.785309063",28.8,53.9
"Rengifo, Luis",650859,2026,209,11.5,9.1,".246",".296",27.3,4.9,35.2,"97.962770864","93.105144969",19.1,49.7
"Frelick, Sal",686217,2026,243,10.3,9.5,".277",".281",27,2.1,27.7,"96.747362473","92.38639129",11.4,42.2
"Lowe, Brandon",664040,2026,299,26.1,10.4,".358",".347",36.7,12.2,44.1,"101.241574362","95.017792872",34.5,48.6
"Soto, Juan",665742,2026,240,13.8,14.2,".398",".418",30.8,15.9,49.4,"102.730116429","96.434272321",21.2,39.8
"Betts, Mookie",605141,2026,168,12.5,7.1,".279",".330",43.3,9,37.3,"98.619144627","93.689570672",13.9,41.2
"Johnston, Troy",687859,2026,261,17.6,7.7,".360",".331",43.5,2.6,37.2,"98.390109462","93.319589247",22.6,50.3
"Tucker, Kyle",663656,2026,300,20.3,12.3,".324",".325",34,5.5,38.5,"98.6235915","93.671439397",23.1,48.6
"Vivas, Jorbit",678391,2026,154,13.6,8.4,".294",".294",31.3,3.5,25.2,"94.958296316","91.736038407",17.5,50.7
"Thompson, Sterlin",694514,2026,65,26.2,7.7,".259",".272",31.7,0,41.5,"99.525111429","93.938039268",27.1,50.4
"Stowers, Kyle",669065,2026,210,30.5,9,".293",".304",30.9,8.1,50.4,"101.990467705","95.586241066",35.4,53.2
"Holliday, Jackson",702616,2026,85,30.6,10.6,".275",".317",44,14,44,"99.923432","94.0506386",33.1,45.1
"Bichette, Bo",666182,2026,319,17.6,6,".293",".330",34.6,7.4,46.1,"101.736783223","95.367032603",17.5,53.4
"Alvarez, Yordan",670541,2026,323,16.7,14.2,".450",".486",45.9,18.1,53.7,"105.501623704","97.440461481",19,43.3
"Walton, Donovan",622268,2026,66,16.7,4.5,".372",".315",40.4,7.7,36.5,"98.408042","93.411456",23.9,53
"Ozuna, Marcell",542303,2026,208,28.8,9.1,".261",".305",38.6,8.1,38.6,"99.72347129","94.082634839",30.2,41.7
"Haase, Eric",606992,2026,55,25.5,5.5,".328",".316",34.2,18.4,34.2,"97.885175263","93.302907568",34,52.7
"Story, Trevor",596115,2026,176,32.4,4.5,".243",".248",30,3.6,41.8,"99.268155636","93.840743853",31.7,55.4
"Montgomery, Colson",695657,2026,284,30.6,9.2,".344",".322",34.6,13.7,46.6,"102.230795556","95.476491366",38.4,51.9
"Soderstrom, Tyler",691016,2026,296,18.2,12.8,".351",".333",28.6,10.9,44.3,"101.366457129","94.877660891",21.8,46.8
"Gorman, Nolan",669357,2026,229,32.3,10.9,".267",".279",34.6,9.2,43.8,"100.915263692","94.585516692",38.9,49.9
"Fernandez, Jose",699912,2026,177,22.6,4,".285",".276",27.1,3.9,38.8,"100.319566885","94.276578115",24.6,47.2
"Torres, Gleyber",650402,2026,190,17.4,15.3,".356",".343",37.3,7.9,31.7,"96.743224921","92.419295714",21.8,39.4
"Perkins, Blake",663368,2026,86,23.3,10.5,".219",".268",21.4,5.4,35.7,"97.594834444","93.000950755",23.4,43.4
"Barrosa, Jorge",678489,2026,111,30.6,7.2,".248",".207",35.3,5.9,20.6,"94.494503","91.251345333",28.1,43.3
"Lile, Daylen",695734,2026,319,16.9,7.5,".323",".328",35.7,7.6,36.3,"98.289368824","93.209193207",23,54.2
"Ewing, A.J.",805999,2026,129,30.2,10.9,".310",".328",42.1,5.3,38.2,"99.76097","94.130655",23.6,44.2
"Brito, Juan",682877,2026,56,30.4,7.1,".233",".256",29.4,2.9,32.4,"97.150075882","92.606637941",32.5,48.5
"Busch, Michael",683737,2026,322,23,15.5,".353",".356",33.5,12,43.5,"99.529571789","94.108601263",26.2,41
"Perez, Salvador",521692,2026,286,19.6,4.2,".251",".285",31.9,8,40.4,"99.690336449","93.957047277",25.4,57.6
"Moncada, Yoán",660162,2026,130,34.6,13.1,".283",".270",33.3,7.7,40.9,"100.980665625","94.815858438",28.8,38.9
"Wong, Connor",657136,2026,89,21.3,9,".340",".312",30.5,3.4,37.3,"99.373204286","93.695186607",24.5,46.5
"Garcia, Maikel",672580,2026,285,15.4,8.4,".314",".322",32.7,5.1,41.5,"100.534355185","94.455374372",14.3,38.9
"Arcia, Orlando",606115,2026,50,16,4,".291",".245",30,2.5,25,"95.6116485","91.83993875",22.1,51.2
"Kwan, Steven",680757,2026,275,10.2,12.7,".271",".298",37.3,0.5,8.7,"91.4428853","89.82245392",7.8,35.9
"Bell, Josh",605137,2026,285,23.5,6.7,".300",".312",34.5,10.2,42.1,"100.037284242","94.302985888",25.5,51.6
"Raleigh, Cal",663728,2026,185,30.8,10.3,".255",".293",33.9,11.9,30.3,"98.451492545","93.301996055",30.3,53.2
"Beavers, Dylan",687637,2026,119,23.5,11.8,".314",".308",33.8,5.2,39,"99.306662105","93.790126053",23.4,44.5
"Mangum, Jake",663968,2026,163,16.6,6.1,".315",".286",26.6,0.8,25,"95.001515517","91.538072",17.8,58.9
"Hedges, Austin",595978,2026,110,16.4,9.1,".315",".286",28,2.4,30.5,"97.406742","92.762907342",22.8,45.1
"Adames, Willy",642715,2026,299,27.4,5.7,".301",".292",38.2,9,43.2,"99.4835541","93.953817889",27.7,48.1
"Vientos, Mark",668901,2026,212,22.6,3.3,".275",".318",32.9,10.3,45.2,"101.139063974","94.907088839",30.8,55.8
"Goodman, Hunter",696100,2026,288,33.3,8.3,".364",".327",35.4,16,46.3,"102.945733704","95.933260802",34.2,54.9
"Vargas, Miguel",678246,2026,306,16.3,14.7,".373",".397",42,13.7,45.1,"100.954953627","94.868283578",20.4,44.6
"Troy, Tommy",694371,2026,68,19.1,11.8,".299",".310",23.4,8.5,25.5,"97.183476522","92.604661957",27.4,42.5
"Langford, Wyatt",694671,2026,130,22.3,5.4,".289",".282",27.7,6.4,35.1,"99.597968298","94.079681383",23.3,47.3
"Lockridge, Brandon",663604,2026,96,26,10.4,".325",".277",19.7,1.7,32.8,"98.890063214","93.586164909",27.6,43.8
"Soler, Jorge",624585,2026,243,31.3,9.1,".310",".306",36.2,11.3,41.1,"101.32436507","94.75569844",35.1,47.1
"Goldschmidt, Paul",502671,2026,180,18.9,8.3,".394",".366",37.5,11.7,40.6,"99.843839375","94.147729063",24,48.6
"Ruiz, Esteury",665923,2026,73,31.5,9.6,".370",".286",41.5,9.8,36.6,"97.767787","93.030015641",35.8,49.7
"Pereda, Jhonny",640902,2026,68,16.2,5.9,".310",".341",46.2,3.8,46.2,"100.185806154","94.483484038",18.2,49.5
"Acuña Jr., Ronald",660670,2026,236,22,14.8,".352",".379",32.4,13.1,43.4,"101.655387534","95.127402897",29.3,45.4
"House, Brady",691781,2026,177,28.2,7.3,".299",".320",28.9,10.6,43,"101.529832982","94.974559115",33,52.2
"Pasquantino, Vinnie",686469,2026,291,17.5,11,".294",".316",37.2,7.3,37.7,"98.944703883","93.716049902",15.8,45
"Vázquez, Christian",543877,2026,161,16.8,7.5,".273",".233",29.5,1.6,23,"95.488037119","91.755604661",18.9,47
"Caballero, José",676609,2026,216,19.9,5.6,".323",".285",31.2,3.2,26.3,"96.17787726","92.104171301",25.4,49.2
"Heim, Jonah",641680,2026,101,17.8,7.9,".337",".309",36,6.7,29.3,"97.779066842","92.9661048",20.7,46.8
"McMahon, Ryan",641857,2026,192,30.7,7.8,".279",".296",29.7,10.3,48.7,"101.622079138","95.319229478",32.4,46.1
"Turang, Brice",668930,2026,300,24.3,16,".373",".363",36.9,9,45.3,"101.040566136","95.211534091",21,40.7
"Carter, Evan",694497,2026,229,23.6,12.7,".281",".294",30.1,7,37.8,"99.246084706","93.714775515",26.2,40.4
"Espinal, Santiago",669289,2026,60,13.3,1.7,".283",".290",45.1,2,31.4,"96.563089583","92.284365833",18.8,50
"Song, Sung-Mun",823550,2026,51,23.5,11.8,".230",".273",33.3,6.1,24.2,"97.311578125","92.667755",26,45.4
"Abrams, CJ",682928,2026,308,20.5,9.4,".379",".350",34.3,10.2,41.5,"100.423037961","94.49883932",28.9,51.2
"Fraley, Jake",641584,2026,90,27.8,8.9,".306",".277",43.9,8.9,21.4,"95.270387857","91.643863036",21.8,44.9
"Carpenter, Kerry",681481,2026,160,32.5,8.8,".340",".305",38.9,11.4,46.7,"99.787302045","94.348372727",31.4,49.8
"Jiménez, Leo",677870,2026,83,21.7,7.2,".237",".312",26.8,5.5,41.1,"100.073613929","94.473643455",23.6,46.4
"Hamilton, David",666152,2026,201,21.4,10,".287",".268",23.5,3.7,27.4,"96.54687614","92.316306726",21.4,45.1
"Dingler, Dillon",693307,2026,275,21.1,8,".368",".392",41.7,12.9,50.8,"101.791484731","95.662226183",21.9,48.2
"Urías, Ramón",602104,2026,68,17.6,8.8,".274",".306",30.4,10.9,37,"98.964138261","93.652984565",23.5,48.5
"Rafaela, Ceddanne",678882,2026,263,20.5,5.3,".350",".299",38.6,6.5,37,"97.818288817","92.956599355",24.2,52
"Lopez, Otto",672640,2026,310,14.8,3.9,".368",".337",30.2,6.9,45.2,"101.398336393","95.192903416",20.7,48.2
"Stewart, Sal",701398,2026,314,20.4,13.1,".351",".365",35.1,14.9,40.9,"100.703425842","94.695803383",26.9,46.9
"Beck, Jordan",687597,2026,88,25,5.7,".235",".260",29.5,3.3,26.2,"96.342657333","92.250080508",29.3,54.3
"Sánchez, Jesús",660821,2026,212,21.2,4.2,".339",".346",34.4,11.8,47.4,"101.861578961","95.358829608",25.1,55.2
"Springer, George",543807,2026,226,18.1,11.1,".307",".313",30.3,8.4,37.4,"98.838243333","93.535216452",23.8,48.9
"Griffin, Konnor",804606,2026,208,26.9,6.7,".322",".303",31.1,8.2,35.6,"99.871697761","94.003418271",32.1,50.9
"Karros, Kyle",691720,2026,238,21,12.6,".316",".335",43.3,7.1,42,"100.115100385","94.343879231",24.7,42.3
"India, Jonathan",663697,2026,58,22.4,13.8,".292",".285",28.6,5.7,31.4,"96.473557778","92.357829714",22.6,39.2
"Pederson, Joc",592626,2026,218,19.7,12.8,".351",".353",32.9,9.8,47.6,"101.624728592","95.217341338",29.1,44.5
"Báez, Javier",595879,2026,82,19.5,2.4,".295",".294",46,3.2,28.6,"96.147375484","92.125130323",27.5,59.9
"Kiner-Falefa, Isiah",643396,2026,125,14.4,8,".301",".313",39.2,3.1,25.8,"94.690181277","91.720682473",18,50.7
"Durbin, Caleb",702332,2026,226,14.2,5.8,".250",".280",26,2.8,29.9,"96.415991512","92.209655349",14.7,45.2
"Slater, Austin",596103,2026,73,28.8,9.6,".266",".229",26.7,2.3,18.2,"94.665360455","91.332680227",28.4,46.9
"Outman, James",681546,2026,80,43.8,7.5,".227",".212",34.2,2.6,31.6,"96.435744211","92.270110526",42.5,52.6
"Rojas, Miguel",500743,2026,121,10.7,7.4,".311",".324",32,6.2,36.1,"98.680521064","93.456537097",17.3,47.8
"Monasterio, Andruw",655316,2026,111,24.3,6.3,".300",".284",36.4,6.5,37.7,"98.236676579","93.3138628",18.5,46.3
"Manzardo, Kyle",700932,2026,218,32.6,10.6,".321",".314",33.9,11.6,42.1,"99.266793667","94.06509563",30.1,46.1
"Arraez, Luis",650333,2026,306,4.2,4.9,".339",".300",40.7,0.4,22.5,"94.457972148","91.33279632",8.9,51.2
"Perdomo, Geraldo",672695,2026,292,12.3,14,".325",".335",36.2,2.8,31.6,"96.801358218","92.453254059",11.5,39.4
"McCann, James",543510,2026,62,27.4,1.6,".209",".208",22.7,6.8,45.5,"100.735185238","95.068915",30.4,52.5
"Ruiz, Keibert",660688,2026,153,12.4,2.6,".342",".265",30.2,6.2,39.5,"98.786908438","93.543317656",13.5,50.3
"Clemens, Kody",665019,2026,238,21.4,6.7,".350",".337",34.3,13.3,44,"101.258594268","95.218094049",24.4,48.9
"Mullins, Cedric",656775,2026,241,18.3,9.1,".276",".268",27.4,3.6,31.3,"97.70393026","93.053752597",20.6,48.7
"Quero, Edgar",700337,2026,155,25.2,7.7,".227",".252",27.7,2,32.7,"98.053331429","93.490551856",25.3,48.8
"Lukes, Nathan",664770,2026,135,16.3,4.4,".335",".299",32,1,29.1,"96.594158039","92.310042549",18.6,51.2
"Friedl, TJ",670770,2026,178,23.6,7.3,".239",".250",26.9,2.7,28.6,"97.555078824","92.874162353",26.5,44.6
"Smith, Cam",701358,2026,280,27.1,9.3,".295",".333",32.4,12.8,45.1,"102.399140349","95.486347674",31.6,46.9
"Schneider, Davis",676914,2026,99,33.3,18.2,".298",".302",29.2,12.8,43.8,"100.480015217","95.204258913",31.5,37.2
"Trammell, Taylor",666211,2026,83,36.1,7.2,".321",".250",28.3,4.3,32.6,"100.167350909","94.091873182",42.1,46.8
"Sanoja, Javier",691594,2026,173,11.6,6.4,".290",".260",29.6,1.4,30.3,"97.006493913","92.575245693",13.4,52
"Rice, Ben",700250,2026,285,23.2,13.3,".425",".387",40.2,15.1,48,"101.861969556","95.435419609",26,42.1
"Bauers, Jake",641343,2026,246,23.6,12.6,".384",".362",30.5,13.8,55.2,"103.835523421","97.111311645",24.8,41
"Wetherholt, JJ",802139,2026,304,16.4,10.9,".342",".355",35.1,7.7,46,"99.676621619","94.239193971",21.6,43.8
"Freeman, Tyler",671289,2026,176,12.5,5.1,".328",".322",32.6,1.5,34.8,"98.002842031","93.063770394",12.3,48.1
"Albies, Ozzie",645277,2026,305,12.1,7.2,".337",".311",34.7,4.6,28.9,"97.151911176","92.61979958",20.4,54.9
"Pereira, Everson",677592,2026,74,29.7,5.4,".318",".303",39.1,10.9,43.5,"100.644555652","94.450919348",36.9,59.4
"Moniak, Mickey",666160,2026,164,24.4,6.1,".399",".324",32.4,13.5,41.4,"100.154232143","94.372578378",27.8,58
"Rushing, Dalton",687221,2026,139,25.9,9.4,".376",".357",37.2,10.5,40.7,"101.102541628","94.668846706",30.6,49.5
"Yorke, Nick",694377,2026,86,19.8,8.1,".257",".306",26.7,5,48.3,"102.009938333","95.389052333",18.7,47.5
"Buxton, Byron",621439,2026,283,26.1,7.4,".397",".350",33,18.9,49.7,"102.419985484","95.842834649",31.1,53.4
"Cowser, Colton",681297,2026,174,29.3,10.9,".305",".319",30.1,12.6,32,"99.556258824","93.839268317",33,44.2
"Adell, Jo",666176,2026,310,22.9,2.9,".309",".336",33.6,8.7,45.7,"102.371348257","95.509055505",26.2,56.4
"Burleson, Alec",676475,2026,307,15.3,8.5,".363",".391",34.5,11.7,47.8,"101.774874087","95.42123287",21,49.6
"Clement, Ernie",676391,2026,292,10.3,3.1,".335",".271",32.8,2.8,25.3,"95.1010736","91.564975141",16,58.2
"Harper, Bryce",547180,2026,303,18.5,15.2,".365",".405",37.3,12.9,44.8,"101.702908317","95.131812537",30,50.3
"Grisham, Trent",663757,2026,264,15.9,14.4,".333",".360",34.8,12,45.7,"100.699610543","94.815813152",16.3,36
"Contreras, William",661388,2026,291,13.1,8.2,".331",".333",30.3,7,41.7,"100.606592982","94.536247632",18.7,47.6
"Lowe, Josh",666139,2026,134,29.1,4.5,".241",".263",29.5,8,34.1,"98.311858605","93.295981294",28.6,55.3
"Varsho, Daulton",662139,2026,236,19.1,9.3,".324",".304",35.9,6,38.3,"98.517898916","93.263991867",20.5,52.5
"Giménez, Andrés",665926,2026,247,19.8,3.2,".284",".263",27.3,3.8,24,"95.563913483","91.783935506",25.1,57.2
"Rivero, Sebastián",665861,2026,57,21.1,5.3,".258",".267",26.2,0,14.3,"93.130049048","91.015841951",25.7,58.4
"Romo, Drew",691011,2026,99,25.3,10.1,".272",".276",25.4,9.5,28.6,"96.30246","92.246965902",31.4,48.6
"Osuna, Alejandro",696030,2026,121,14,9.9,".299",".317",29.1,0,32.6,"98.179728293","93.18344122",16.3,48
"Call, Alex",669743,2026,103,14.6,12.6,".319",".287",23.6,1.4,20.8,"93.917466667","91.082907361",14.4,42.5
"Nuñez, Nasim",683083,2026,237,21.9,11,".266",".274",32.9,0,20.3,"94.476628056","91.273982292",22.9,46.9
"Seager, Corey",608369,2026,204,26.5,11.3,".289",".336",33.6,15.2,44.8,"101.95056746","95.4390008",34.7,51.1
"Gurriel Jr., Lourdes",666971,2026,110,18.2,7.3,".254",".288",34.1,6.1,32.9,"97.329247317","92.701042439",26.4,52.9
"Stanton, Giancarlo",519317,2026,96,30.2,6.3,".318",".326",37.7,18,44.3,"104.792676774","97.001259672",38.7,45.1
"Hernández, Heriberto",681715,2026,154,25.3,8.4,".302",".350",34.7,8.9,48.5,"101.807451765","95.506801386",33.2,46.2
"Myers, Dane",667472,2026,119,26.1,12.6,".338",".369",42.3,9,33.8,"99.952156875","94.285425156",15.8,38
"Morel, Christopher",666624,2026,73,38.4,5.5,".198",".220",32.5,2.5,42.5,"100.5837435","94.56864225",35.6,52.5
"Machado, Manny",592518,2026,291,22.3,10,".268",".306",29.9,9.1,42.6,"100.881614184","94.793427436",25.6,48.5
"Paredes, Isaac",670623,2026,283,17,10.6,".338",".327",37.6,7.2,31.4,"97.323371753","92.792877938",16.5,42.9
"Tawa, Tim",694374,2026,70,22.9,11.4,".242",".259",23.9,2.3,32.6,"97.105611364","92.783114186",25.3,49
"Ohtani, Shohei",660271,2026,317,23,16.1,".411",".422",43,17.3,53.8,"103.408475806","96.725669405",28.1,43.9
"Witt Jr., Bobby",677951,2026,330,17.3,10.3,".357",".387",38.7,12,52.1,"103.582737265","96.569559785",23.8,47.7
"Horwitz, Spencer",687462,2026,269,13.8,13.8,".367",".330",27.2,7.9,33,"97.288344583","92.718876021",15.2,40.4
"Bregman, Alex",608324,2026,333,16.5,10.5,".313",".315",32.4,5,38.2,"98.216508655","93.232654177",17.7,40.9
"Grissom, Vaughn",687093,2026,155,11,9,".324",".350",32.5,7.5,46.7,"100.645514167","94.91737479",19.6,45.5
"Alvarez, Francisco",682626,2026,150,23.3,8.7,".317",".342",31.6,17.3,42.9,"102.013274898","95.221107245",29.9,46.6
"Keaschall, Luke",807712,2026,277,15.9,9,".296",".289",36,3,29.6,"96.534017426","92.279771485",16.3,41.9
"Norby, Connor",681393,2026,221,29.4,10.9,".302",".288",30.6,8.1,36.3,"97.423548387","92.838134032",32.2,49.5
"Kim, Hyeseong",808975,2026,131,23.7,9.2,".294",".304",42.5,3.4,25.3,"95.588878636","91.838053563",27,47.4
"Kreidler, Ryan",668952,2026,78,21.8,11.5,".342",".330",33.3,7.8,31.4,"98.80197","93.535655882",32.9,51.6
"Walls, Taylor",670764,2026,188,25.5,11.7,".280",".242",28.4,2.6,18.3,"93.90170451","90.961958333",22.4,43.2
"Winn, Masyn",691026,2026,271,20.3,8.9,".286",".304",33.3,3.2,33.3,"98.177719022","93.116667486",22.9,41.8
"Wilson, Jacob",805779,2026,186,11.8,3.8,".305",".270",31.2,1.9,28,"95.954900909","91.981623442",15.6,57
"Foscue, Justin",679822,2026,79,24.1,5.1,".332",".357",38.9,9.3,46.3,"99.960890741","94.267565741",21.7,44.8
