"last_name, first_name","player_id","year","player_age","pa","k_percent","bb_percent","xwoba","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Short, Zack",670097,2026,31,38,21.1,18.4,".331",31.8,"97.87254","93.124209",31.7,46.3
"Holliday, Jackson",702616,2026,22,39,25.6,12.8,".319",37.5,"98.388180833","93.2469875",34.8,41.5
"Semien, Marcus",543760,2026,35,239,20.1,6.7,".321",35.1,"97.468080471","92.744330765",21.8,50.6
"Matthews, Brice",694728,2026,24,159,32.1,6.9,".262",40.2,"100.48462","94.495900109",37.4,45.7
"DeLuca, Jonny",676356,2026,27,125,20.8,4,".277",29.8,"97.701753696","92.958317473",26.3,52.3
"Mangum, Jake",663968,2026,30,123,18.7,7.3,".290",25.8,"95.356056341","91.725918889",20.1,59.5
"Wells, Austin",669224,2026,26,163,25.8,14.1,".309",45.9,"100.633117083","94.721724479",28.5,46.7
"Jiménez, Eloy",650391,2026,29,35,20,8.6,".256",44,"98.972092308","93.9795348",29.9,51.5
"Canzone, Dominic",686527,2026,28,146,21.9,8.9,".359",48.5,"103.2726366","96.558626162",31.2,46.1
"Caballero, José",676609,2026,29,177,18.6,5.6,".285",27.7,"96.429784754","92.22463041",26.2,49.8
"Ramírez, José",608070,2026,33,272,12.9,14.3,".370",44.4,"100.545522653","94.63619898",15.7,46.4
"Schmitt, Casey",669477,2026,27,220,20.5,3.2,".353",44.2,"100.710361235","94.67901642",23.4,52.2
"Castro, Willi",650489,2026,29,192,28.6,8.3,".285",46.2,"100.475045932","94.540130598",29.8,54
"Heim, Jonah",641680,2026,31,79,16.5,8.9,".283",25.4,"96.178575333","92.173383559",20.3,45.4
"Martínez, Angel",682657,2026,24,205,21.5,2.9,".301",35.3,"99.734403562","94.044824483",18.9,54.4
"Soderstrom, Tyler",691016,2026,24,241,18.3,11.2,".332",43.2,"101.43262369","94.89936369",22.4,47.4
"Wong, Connor",657136,2026,30,76,22.4,7.9,".286",37.3,"99.731355","93.875692708",25.5,49.3
"Johnston, Troy",687859,2026,29,212,20.3,7.5,".329",37.7,"98.55370027","93.393400743",23.7,49.8
"Bellinger, Cody",641355,2026,30,256,12.9,14.8,".375",38.4,"98.722207283","93.662721913",17,43
"Stephenson, Tyler",663886,2026,29,171,27.5,12.3,".321",42.7,"99.7922192","94.2867195",27,44.9
"Moreno, Gabriel",672515,2026,26,140,20,9.3,".356",43.9,"99.547401429","93.872259082",19.2,44.6
"Rengifo, Luis",650859,2026,29,179,11.2,8.4,".295",35.7,"97.921870286","93.096048058",19.4,49.9
"Turang, Brice",668930,2026,26,249,23.3,18.1,".382",48.6,"101.436211111","95.670602448",20.5,40.7
"Alonso, Pete",624413,2026,31,262,22.9,10.3,".366",55.7,"103.537527701","97.107432126",27.4,45
"Schneemann, Daniel",682177,2026,29,175,29.1,10.3,".307",35.2,"98.04926283","93.170772381",31.1,48.2
"Conforto, Michael",624424,2026,33,94,26.6,14.9,".389",54.5,"103.338730714","96.891396",30.7,42.3
"Ibáñez, Andy",628451,2026,33,26,11.5,3.8,".164",18.2,"94.855231818","91.427615909",19.2,65.8
"Bazzana, Travis",683953,2026,23,131,19.1,11.5,".328",37.9,"98.92530186","93.809755647",23.9,44
"Horwitz, Spencer",687462,2026,28,213,12.2,14.1,".338",34.2,"97.417671026","92.796236839",13.8,40.9
"Rogers, Jake",668670,2026,31,59,32.2,8.5,".237",35.3,"97.267925882","92.692617353",29.2,43.8
"Allen, Nick",669397,2026,27,57,17.5,5.3,".257",30.2,"96.542499048","92.453117561",23.9,45.8
"McLain, Matt",680574,2026,26,228,23.7,11.4,".307",35.6,"98.122620282","93.208147376",24.9,42.7
"Schneider, Davis",676914,2026,27,89,34.8,19.1,".276",41.5,"99.6742995","94.5978455",32,36.9
"Myers, Dane",667472,2026,30,99,26.3,12.1,".374",32.2,"98.860307037","93.731906792",16.4,36.9
"Shewmake, Braden",669699,2026,28,79,16.5,2.5,".282",35.9,"97.85631129","93.166081148",22.4,62.4
"Hedges, Austin",595978,2026,33,90,18.9,10,".274",34.4,"97.977913226","93.001455968",24,44.3
"Trevino, Jose",624431,2026,33,32,15.6,3.1,".207",26.9,"94.615418333","91.455717826",23.5,56
"Isbel, Kyle",664728,2026,29,165,23,4.8,".278",33.6,"98.511699444","93.415775421",20.1,48.2
"Outman, James",681546,2026,29,68,39.7,7.4,".201",25.7,"94.385216667","91.430578857",38.6,54.8
"Refsnyder, Rob",608701,2026,35,88,30.7,6.8,".259",37.7,"98.757814074","93.485523396",26.7,43
"Rosario, Amed",642708,2026,30,101,21.8,5.9,".326",41.1,"101.901059189","95.126341096",26.9,57.6
"Abreu, Wilyer",677800,2026,27,251,19.1,9.2,".349",42.2,"100.608221685","94.579487528",22.2,48.3
"Kemp, Otto",805249,2026,26,27,37,3.7,".206",13.3,"89.912855","89.894159333",37.9,48.3
"Barger, Addison",680718,2026,26,28,25,17.9,".256",50,"101.06417375","94.880101875",23.1,43.7
"Sosa, Edmundo",624641,2026,30,97,22.7,3.1,".348",40.6,"100.134070857","94.306381304",25.2,60.7
"Goldschmidt, Paul",502671,2026,38,132,19.7,9.8,".386",46.7,"101.048126","95.061552778",21.7,47.7
"Pagés, Pedro",686780,2026,27,128,23.4,3.9,".279",37.4,"99.164543488","93.586764302",27.3,50.1
"Keaschall, Luke",807712,2026,23,232,15.1,8.6,".281",28.3,"96.310600698","92.157862151",14.9,41.9
"Thomas, Colby",687515,2026,25,46,26.1,6.5,".287",35.5,"99.769644","93.98885",30.5,57.9
"Ruiz, Esteury",665923,2026,27,49,32.7,6.1,".212",26.7,"95.883572667","92.07771",36,50.5
"Harris, Dustin",687957,2026,26,52,13.5,11.5,".335",15.8,"93.693081111","90.948051389",13.8,42.3
"Dubón, Mauricio",643289,2026,31,226,15.9,6.6,".302",28.3,"96.574356628","92.28768564",18.5,51.2
"Nuñez, Nasim",683083,2026,25,200,21.5,11,".272",19.4,"94.404686393","91.272623636",22.9,47.3
"Fermín, José",665877,2026,27,79,16.5,8.9,".259",36.2,"97.166625862","92.646117414",12.8,37.5
"Urías, Ramón",602104,2026,32,68,17.6,8.8,".306",37,"98.923815652","93.632823261",23.5,48.5
"Chisholm Jr., Jazz",665862,2026,28,233,27.9,9.4,".283",36.6,"99.211222714","93.781168429",30.5,44.1
"Altuve, Jose",514888,2026,36,185,18.9,10.3,".314",36.9,"98.366335238","93.267306",24.7,47.2
"Chourio, Jackson",694192,2026,22,112,26.8,8.9,".337",48.6,"103.494796111","96.375387083",26.2,45.7
"Carroll, Corbin",682998,2026,25,245,22,12.2,".364",50.3,"101.87331725","95.430549308",28.1,44.7
"Langford, Wyatt",694671,2026,24,84,22.6,4.8,".282",37.7,"99.820527742","94.388533115",25,47.1
"Wallner, Matt",670242,2026,28,135,39.3,7.4,".282",40.3,"101.422806765","95.021781343",44,52.1
"Acuña Jr., Ronald",660670,2026,28,212,21.7,16,".397",45.7,"102.225086462","95.50641907",28.9,45.1
"Swanson, Dansby",621020,2026,32,228,23.2,13.2,".300",42.4,"99.423166901","94.101957518",30,44.5
"Dezenzo, Zach",701305,2026,26,49,36.7,8.2,".260",29.6,"96.190862143","92.460555556",35.3,43.1
"Thompson, Sterlin",694514,2026,25,41,14.6,12.2,".323",42.9,"100.32251","94.183294286",25,49.7
"Alexander, Blaze",677942,2026,27,142,25.4,6.3,".327",46.3,"100.468592391","94.893722088",28.6,55.4
"Arozarena, Randy",668227,2026,31,264,22.3,8.7,".342",41.6,"100.34110907","94.714104884",27.7,48.3
"Foscue, Justin",679822,2026,27,60,26.7,5,".359",47.5,"99.777369","94.143463",23.2,43.4
"Collins, Isaac",686555,2026,28,193,27.5,13,".300",40.5,"99.885639643","94.135449099",27.8,38.6
"McCarthy, Jake",664983,2026,28,169,18.9,6.5,".323",24,"95.931870345","92.000447414",22.6,53.4
"Vaughn, Andrew",683734,2026,28,73,11,8.2,".347",38.6,"98.421534828","93.595728421",17.4,43.6
"Stowers, Kyle",669065,2026,28,162,29,9.3,".311",50,"101.860063469","95.54693299",34.7,53.9
"Lee, Hao-Yu ",701678,2026,23,87,27.6,4.6,".281",32.2,"98.536139667","93.516432542",30.7,48.1
"Garver, Mitch",641598,2026,35,91,29.7,17.6,".295",54.2,"101.464692917","95.58955625",33.9,42.4
"Jones, Spencer",682987,2026,25,27,44.4,11.1,".259",75,"105.732036667","99.1736475",36.6,55.9
"Abrams, CJ",682928,2026,25,261,19.5,10.3,".369",40.8,"100.380393793","94.480634046",28.1,49.7
"Cronenworth, Jake",630105,2026,32,114,20.2,12.3,".304",32.4,"98.140737778","93.094018611",23.3,44.2
"House, Brady",691781,2026,23,177,28.2,7.3,".320",43,"101.529832982","94.974559115",33,52.2
"Durán, Rodolfo",660710,2026,28,28,32.1,14.3,".351",42.9,"101.94625","95.085448571",31.1,42.1
"Nimmo, Brandon",607043,2026,33,259,21.6,8.5,".381",51.4,"101.905269432","95.896068571",23.2,48.4
"Smith, Cam",701358,2026,23,230,26.5,10.4,".348",43.6,"101.926178143","95.188157482",31.3,45.7
"Young, Jared",676724,2026,30,46,26.1,13,".414",53.6,"104.963914286","97.377442222",28.9,46.2
"DeLauter, Chase",800050,2026,24,237,11,11,".350",38.6,"99.987402935","94.112140219",16.1,42
"Sogard, Nick",686765,2026,28,41,14.6,12.2,".302",16.7,"92.160866429","90.557517407",18.3,38.2
"Piñango, Yohendrick",682818,2026,24,94,21.3,5.3,".326",40.6,"101.338464571","94.901985072",25.1,50.6
"Wood, James",695578,2026,23,290,29,17.2,".432",58.6,"106.593285526","98.801696954",30.9,38
"Crews, Dylan",686611,2026,24,47,19.1,2.1,".283",41.7,"100.761667778","94.576394167",23.3,55.9
"Adames, Willy",642715,2026,30,256,27.3,5.1,".297",42.4,"99.73953314","94.05678907",26.9,48.8
"Frazier, Adam",624428,2026,34,90,28.9,8.9,".238",16.4,"93.122690385","90.689275962",26.3,53.8
"Chapman, Matt",656305,2026,33,252,22.2,9.9,".269",33.1,"99.370565301","93.70838741",23.3,43.9
"Sullivan, Brett",664954,2026,32,89,21.3,4.5,".241",26.2,"95.635989063","91.878597619",21.6,52.5
"Millas, Drew",686452,2026,28,106,21.7,7.5,".277",20.5,"93.493324706","91.151656716",22.2,45.7
"Pages, Andy",681624,2026,25,251,18.7,6.4,".353",46.8,"101.252305269","94.994231828",23.1,50.3
"Haggerty, Sam",664059,2026,32,47,34,4.3,".182",7.1,"93.570359231","90.785179615",31.8,52.7
"Castellanos, Nick",592206,2026,34,122,27.9,4.1,".285",37.3,"98.254014286","93.44007",33.5,57
"Song, Sung-Mun",823550,2026,29,31,22.6,16.1,".301",26.3,"95.648185","92.025360526",26.2,45.1
"Santana, Carlos",467793,2026,40,26,30.8,7.7,".187",43.8,"98.43934875","93.358594375",29.6,50.9
"O'Neill, Tyler",641933,2026,31,111,24.3,10.8,".277",37.1,"98.637192286","93.40317",30.8,46.2
"Slater, Austin",596103,2026,33,49,30.6,10.2,".233",13.8,"93.282175333","90.74864069",30.1,41.9
"Riley, Austin",663586,2026,29,249,29.3,7.6,".301",45.4,"101.993641579","95.419610789",32.2,48
"Valenzuela, Brandon",678218,2026,25,120,23.3,11.7,".321",37.2,"99.176803158","93.744188133",25.5,50.3
"Barrosa, Jorge",678489,2026,25,102,29.4,7.8,".212",19,"94.117793929","91.058896964",26.7,44.1
"Jones, Jahmai",663330,2026,28,84,31,9.5,".321",48,"102.3014244","95.598907",29.5,49
"Bauers, Jake",641343,2026,30,205,22.9,10.2,".355",53.3,"103.329587313","96.753626642",24.8,42.3
"Beck, Jordan",687597,2026,25,88,25,5.7,".260",26.2,"96.342657333","92.250080508",29.3,54.3
"Williams, Carson",700246,2026,23,33,33.3,6.1,".198",25,"96.449464","92.624617895",28.1,54.2
"Donovan, Brendan",680977,2026,29,101,14.9,10.9,".345",32.9,"96.905916471","92.458882059",20.4,42.7
"Murray, Tanner",695020,2026,26,33,21.2,6.1,".275",43.5,"100.076803636","94.571662381",32,48.5
"Durbin, Caleb",702332,2026,26,185,15.1,5.9,".264",28.9,"96.289266232","92.144633116",15.9,44.5
"Feduccia, Hunter",676439,2026,29,82,31.7,11,".300",28.9,"97.255519524","92.91651878",26.6,46.4
"Torres, Bryan",663494,2026,28,31,19.4,9.7,".370",27.3,"95.117005455","91.867725714",24.6,43.5
"Norby, Connor",681393,2026,26,201,28.4,10,".291",35.9,"97.358807288","92.831267778",30.3,49.2
"Anthony, Roman",701350,2026,22,130,25.4,15.4,".353",47.4,"102.118792368","95.842276267",28.1,37.2
"Winn, Masyn",691026,2026,24,224,21.4,8,".296",31.4,"97.703044267","92.8550844",23.4,42.1
"Tucker, Kyle",663656,2026,29,248,18.5,12.9,".323",39.6,"98.685142588","93.750938047",22.8,49.4
"Torkelson, Spencer",679529,2026,26,236,32.2,11.9,".324",45.3,"100.660186406","94.927775354",29.5,41.4
"Bell, Josh",605137,2026,33,237,23.2,7.6,".304",42.6,"100.013858642","94.314969444",27.3,50.7
"Busch, Michael",683737,2026,28,265,21.5,15.1,".351",41.7,"99.380878889","94.003655185",25.3,41.7
"Peraza, Oswald",672724,2026,26,184,24.5,4.9,".330",35.5,"99.970030169","93.985015085",30.1,54.8
"Kim, Ha-Seong",673490,2026,30,50,28,10,".224",29,"96.74136","92.37068",20.9,44.2
"Quero, Edgar",700337,2026,23,141,24.1,8.5,".262",32.6,"98.049454318","93.435415227",26,48.7
"Triolo, Jared",669707,2026,28,91,26.4,5.5,".262",31.7,"97.691355517","92.930689649",26,43.2
"Rivero, Sebastián",665861,2026,27,49,22.4,6.1,".218",11.4,"92.381804118","90.532193824",26.4,58.2
"Manzardo, Kyle",700932,2026,25,185,34.6,9.7,".314",42,"99.293006122","93.949459796",31.5,46
"Bregman, Alex",608324,2026,32,274,17.2,9.5,".322",41.1,"98.829026429","93.609227908",18.6,39.9
"Reynolds, Bryan",668804,2026,31,263,21.3,16.7,".371",44.7,"102.129588375","95.313933333",27.7,43.7
"Lewis, Royce",668904,2026,27,119,31.1,10.1,".283",41.2,"100.319678529","94.301476176",37.6,49
"Ballesteros, Moisés",694208,2026,22,148,20.3,10.1,".318",46.6,"100.903240962","94.959127961",28.3,50
"Baty, Brett",683146,2026,26,202,28.2,8.9,".301",36.8,"100.147800968","94.25079629",28.6,45.2
"Rodríguez, Endy",682848,2026,26,43,20.9,27.9,".383",42.9,"98.374705455","93.749050952",23.2,38.3
"Acuña, Luisangel",682668,2026,24,117,17.9,6,".262",36.4,"99.228906977","93.800440349",23.3,49.6
"Marte, Starling",516782,2026,37,68,27.9,5.9,".303",37.2,"101.671111905","95.431683902",27.6,49.2
"Marsh, Brandon",669016,2026,28,207,22.2,4.8,".335",46,"100.285422297","94.512147703",21.9,53.3
"Vázquez, Christian",543877,2026,35,130,15.4,8.5,".261",23.2,"95.704833333","91.934731158",18.3,45.1
"Fraley, Jake",641584,2026,31,90,27.8,8.9,".277",21.4,"95.270387857","91.643863036",21.8,44.9
"Meidroth, Chase",805367,2026,24,251,22.3,10,".297",37.3,"97.550999146","93.008119877",18.6,40.2
"Seager, Corey",608369,2026,32,182,27.5,12.1,".330",45.4,"102.044463148","95.473544815",35.2,50.5
"Call, Alex",669743,2026,31,75,10.7,14.7,".303",18.2,"93.483241429","90.920197455",10.2,40.4
"Happ, Ian",664023,2026,31,256,32,14.5,".341",45.5,"102.07515597","95.464025821",33.4,43.4
"Gray, Tristan",656484,2026,30,112,30.4,6.3,".305",44.3,"101.400073824","95.006755588",35.2,55.6
"Wynns, Austin",642851,2026,35,43,23.3,7,".285",26.7,"97.060306","92.740786552",26.7,55.8
"Meyers, Jake",676694,2026,30,83,19.3,6,".284",31.1,"96.576677419","92.365870164",23.9,55.4
"Kayfus, CJ",692216,2026,24,25,32,8,".305",50,"101.151187143","94.712108571",37.9,53.7
"Soto, Juan",665742,2026,27,188,14.9,12.8,".415",50.4,"103.04404597","96.583368045",21.8,40.3
"Vargas, Miguel",678246,2026,26,262,17.2,14.5,".395",47.4,"101.196103678","95.107704393",20.4,44.2
"Sheets, Gavin",657757,2026,30,189,22.2,10.6,".338",44.8,"100.332126984","94.52489408",21.2,43.2
"Yorke, Nick",694377,2026,24,86,19.8,8.1,".306",48.3,"102.009938333","95.389052333",18.7,47.5
"Gorman, Nolan",669357,2026,26,213,31.5,10.8,".289",43.9,"100.876919032","94.625967561",37.4,50
"Raley, Luke",670042,2026,31,173,32.4,5.2,".382",47.1,"102.5293486","95.569891919",41.7,54.3
"Kreidler, Ryan",668952,2026,28,54,25.9,11.1,".332",32.4,"99.405151765","93.723482059",29.8,53.3
"Volpe, Anthony",683011,2026,25,56,23.2,16.1,".296",32.4,"96.78294","92.716408182",27.5,42.5
"Hays, Austin",669720,2026,30,44,29.5,2.3,".283",50,"100.090157333","94.630878",37.1,53.6
"Amaya, Miguel",665804,2026,27,101,21.8,11.9,".290",24.2,"95.557172903","91.863727705",27.9,43.2
"Freeland, Alex",690976,2026,24,126,27.8,9.5,".289",36.7,"99.142370526","93.7045012",28.4,39.6
"Smith, Will",669257,2026,31,189,16.9,10.6,".386",40,"100.068769118","94.312346815",16.4,41.3
"Basallo, Samuel",694212,2026,21,181,26,8.8,".351",48.3,"104.127283729","96.639025812",31,51.2
"Susac, Daniel",691740,2026,25,70,22.9,7.1,".324",33.3,"98.00134375","93.160352766",25.9,54.2
"Hamilton, David",666152,2026,28,162,18.5,10.5,".276",27.7,"96.793812826","92.400567609",19.2,45.5
"Murakami, Munetaka",808959,2026,26,246,32.5,17.9,".380",58.7,"104.957898167","97.767416",41.8,41.5
"Lopez, Nicky",670032,2026,31,31,25.8,3.2,".227",22.7,"94.258655","91.1293275",26.2,55
"Williamson, Ben",810938,2026,25,140,20,10,".304",40.2,"99.393680417","93.883541263",17.9,40.6
"Springer, George",543807,2026,36,179,20.1,8.4,".301",37.9,"98.965743548","93.545133065",25.8,51.1
"Benintendi, Andrew",643217,2026,31,193,29,6.7,".313",48.4,"99.271664098","94.132925124",30,52.6
"Larnach, Trevor",663616,2026,29,178,19.7,14,".323",29.3,"97.217325862","92.618488793",27.4,41.7
"Rodriguez, Jesus",683679,2026,24,43,11.6,7,".321",29.4,"96.141274706","92.19399",19.2,50.7
"Stewart, Sal",701398,2026,22,261,19.5,12.6,".367",39.2,"100.555976706","94.611138107",26.6,48.8
"Young, Cole",702284,2026,22,245,20.8,8.2,".328",36.7,"98.622813571","93.359082381",23.4,47.6
"Domínguez, Jasson",691176,2026,23,32,12.5,3.1,".335",42.3,"101.356973846","95.408727692",25.8,55.9
"Griffin, Konnor",804606,2026,20,208,26.9,6.7,".303",35.6,"99.871697761","94.003418271",32.1,50.9
"Heineman, Tyler",623168,2026,35,80,22.5,2.5,".208",15.8,"92.742776923","90.536030962",20.7,57.5
"Edwards, Xavier",669364,2026,26,264,11.4,12.5,".354",32.8,"97.231228788","92.716995152",13.6,39.8
"Marte, Ketel",606466,2026,32,251,14.7,8,".377",44.8,"102.964505208","95.690909115",21,48.7
"Báez, Javier",595879,2026,33,82,19.5,2.4,".294",28.6,"96.147375484","92.125130323",27.5,59.9
"Gilbert, Drew",687551,2026,25,126,19.8,4.8,".251",30.9,"96.640830889","92.477851444",24.6,45.3
"Brito, Juan",682877,2026,24,56,30.4,7.1,".256",32.4,"97.150075882","92.606637941",32.5,48.5
"Grissom, Vaughn",687093,2026,25,150,10.7,9.3,".341",47.4,"100.655756034","94.946002435",19.5,45.3
"Thomas, Lane",657041,2026,30,135,20.7,16.3,".309",34.5,"97.834569762","92.932587857",21.4,40.7
"Caratini, Victor",605170,2026,32,166,20.5,9,".328",37.3,"98.143853818","93.455733182",21.5,42.8
"Hill, Derek",656537,2026,30,77,29.9,9.1,".296",31.9,"98.1183795","93.253523077",32.5,51.9
"Meckler, Wade",685133,2026,26,33,12.1,6.1,".382",33.3,"97.284035714","93.175418148",20,52.9
"Alvarez, Francisco",682626,2026,24,128,21.9,8.6,".343",42.4,"101.83303","95.197465412",28.5,45.4
"Pereira, Everson",677592,2026,25,71,29.6,5.6,".313",43.2,"100.295458636","94.282218182",37.3,59.9
"White, Eli",642201,2026,32,74,18.9,4.1,".283",32.1,"98.204635926","93.102317963",29.3,50.2
"Wilson, Weston",642215,2026,31,46,23.9,13,".297",35.7,"97.982811429","93.176272593",29.5,44.9
"Lowe, Brandon",664040,2026,31,242,24.4,10.7,".367",46.5,"101.649052436","95.280985097",34.8,48
"Peña, Jeremy",665161,2026,28,105,15.2,3.8,".356",26.8,"96.504917561","92.291859268",27.4,55
"Lowe, Nathaniel",663993,2026,30,145,23.4,11,".380",44.2,"101.945309556","95.247539",22.6,43
"Vilade, Ryan",668723,2026,27,96,18.8,10.4,".311",35.3,"98.988000303","93.548690606",19.3,48.8
"Mullins, Cedric",656775,2026,31,199,17.6,8.5,".245",28.4,"97.061887424","92.720510227",20.2,48.4
"Torres, Gleyber",650402,2026,29,149,15.4,17.4,".354",28.3,"95.5689766","91.823726364",20.2,38.5
"Adell, Jo",666176,2026,27,258,23.6,2.7,".333",45.6,"102.481197582","95.657753536",26.2,55.5
"Clarke, Denzel",672016,2026,26,60,40,6.7,".193",46.9,"103.213863571","96.632126429",35.8,45
"Moncada, Yoán",660162,2026,31,130,34.6,13.1,".270",40.9,"100.980665625","94.815858438",28.8,38.9
"Lee, Brooks",686797,2026,25,225,18.2,6.7,".272",30.5,"96.838111463","92.440807988",21.7,51.4
"Gasper, Mickey",681508,2026,30,60,21.7,5,".313",48.8,"100.066450952","94.772014286",20.4,45.4
"Mayo, Coby",691723,2026,24,161,29.8,8.1,".305",48,"104.398819592","96.715210612",28.4,44.2
"Dingler, Dillon",693307,2026,27,226,20.4,8.8,".402",50.6,"101.653627013","95.607134967",21.4,47.4
"Witt Jr., Bobby",677951,2026,26,270,17.4,10,".396",53.8,"103.997933958","96.864160314",25.2,48.5
"Del Castillo, Adrian",680728,2026,26,131,31.3,7.6,".260",40,"98.413773","93.536228101",31.9,47.6
"Hoskins, Rhys",656555,2026,33,165,28.5,18.2,".308",44.8,"100.386679773","94.569725747",30.5,41.1
"Cruz, Oneil",665833,2026,27,266,35,8.6,".353",59.9,"107.055799041","99.014841448",37.3,44.7
"Bleday, JJ",668709,2026,28,137,19,13.9,".402",50,"102.099898478","95.590566923",27.8,46
"Burger, Jake",669394,2026,30,241,27,6.6,".307",49.1,"103.0038","95.986793899",35.6,51.1
"Duran, Ezequiel",677649,2026,27,188,23.9,8,".312",40.6,"100.363077419","94.425445968",30,49.7
"Bichette, Bo",666182,2026,28,266,16.5,7.1,".331",45.5,"101.611254059","95.296968861",16.8,52.7
"Rodríguez, Julio",677594,2026,25,272,21,6.6,".339",42.6,"102.679228673","95.610888308",27.1,53.8
"Shaw, Matt",807713,2026,24,104,17.3,5.8,".300",35.4,"97.066849744","92.600925584",19.2,49.5
"Lowe, Josh",666139,2026,28,134,29.1,4.5,".263",34.1,"98.311858605","93.295981294",28.6,55.3
"Benson, Will",666181,2026,28,103,30.1,15.5,".325",40.7,"100.486067308","94.495806667",35.6,42
"Davis, Henry",680779,2026,26,131,19.1,9.2,".288",36.3,"100.864852045","94.610460341",23.2,52.5
"d'Arnaud, Travis",518595,2026,37,40,17.5,7.5,".337",32.1,"97.599345714","92.812057143",27.5,48.9
"Beavers, Dylan",687637,2026,24,119,23.5,11.8,".308",39,"99.306662105","93.790126053",23.4,44.5
"Crawford, J.P.",641487,2026,31,227,18.9,15,".350",36.3,"98.503516389","93.351686434",17.4,38.1
"Lukes, Nathan",664770,2026,31,85,14.1,3.5,".332",37.3,"98.430683333","93.222601818",16.6,50.7
"Jackson, Jeremiah",669236,2026,26,174,20.1,2.3,".295",40.3,"100.884278358","94.73326218",26.4,59.1
"Contreras, Willson",575929,2026,34,236,25.4,10.2,".396",43.7,"103.086076857","95.716643643",30.3,47.4
"Bailey, Patrick",672275,2026,27,123,24.4,7.3,".291",39.3,"98.859719268","93.750939024",27,48.7
"Marte, Noelvi",682622,2026,24,31,32.3,6.5,".160",31.6,"97.428798","92.962525263",31.9,55.2
"Peters, Tristan",671976,2026,26,165,19.4,7.3,".291",26.1,"97.503686154","92.852890577",23.4,56.5
"Herrera, Iván",671056,2026,26,267,16.9,12.7,".366",42.6,"100.956612299","94.781747052",20.3,43.4
"Loftin, Nick",679845,2026,27,92,12,12,".313",32.8,"96.81692","92.42410803",10.7,37.5
"Taveras, Leody",665750,2026,27,177,22,11.9,".316",28.4,"98.074788113","93.037394057",24.8,46.3
"Torrens, Luis",620443,2026,30,106,20.8,4.7,".259",42.1,"98.844220541","93.77357863",24,48.8
"Rutschman, Adley",668939,2026,28,181,14.4,11,".370",46.3,"100.334113433","94.584479776",14.9,40.5
"France, Ty",664034,2026,31,112,23.2,3.6,".335",51.2,"102.546959","96.104546962",29,55.3
"Suárez, Eugenio",553993,2026,34,138,30.4,10.9,".289",25.9,"98.221950256","93.110975128",32.2,45.4
"Melendez, MJ",669004,2026,27,95,34.7,9.5,".272",56.3,"102.814105","96.638555745",36.1,47
"McNeil, Jeff",643446,2026,34,206,13.6,8.3,".308",31.6,"96.517726329","92.323189618",16.5,55.1
"Palacios, Richie",680700,2026,29,136,20.6,14,".308",26.7,"96.34656119","92.280240602",22.6,43.2
"Friedl, TJ",670770,2026,30,178,23.6,7.3,".250",28.6,"97.555078824","92.874162353",26.5,44.6
"Walker, Christian",572233,2026,35,252,20.2,8.3,".332",46.6,"101.989924545","95.499773693",29.2,49.9
"Paredes, Isaac",670623,2026,27,230,16.1,9.1,".309",27.3,"96.598581566","92.399142242",16.6,44.1
