"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Raley, Brooks",548384,2026,72,29.2,8.3,".243",".293",45.5,6.8,29.5,"77.947629048","93.217249024",28.1,45.8
"Casparius, Ben",676508,2026,23,17.4,17.4,".409",".386",40,13.3,26.7,"80.81503375","92.964979333",35,40.4
"Hill, Jaden",677955,2026,75,24,12,".306",".293",34,2.1,36.2,"79.276959583","93.708708936",29.9,46
"Assad, Javier",665871,2026,108,13,6.5,".331",".356",35.6,5.7,54,"82.096266512","95.464720233",15.1,44.5
"Cornelio, Riley",683000,2026,12,8.3,33.3,".420",".424",14.3,14.3,42.9,"80.961913333","97.01472",14.3,33.3
"Mattson, Isaac",676755,2026,82,18.3,12.2,".307",".384",49.1,12.3,50.9,"83.030269286","95.515764464",20.4,48.8
"Basso, Brady",669620,2026,14,7.1,7.1,".566",".503",83.3,16.7,58.3,"85.886881667","96.3357925",16.7,53.3
"Fernández, Julian",642759,2026,18,16.7,11.1,".295",".302",23.1,7.7,53.8,"81.960183333","95.275535",27.6,40.8
"Bachman, Sam",696147,2026,80,27.5,12.5,".251",".256",27.1,6.5,29.2,"74.133394783","92.47999413",33.1,42.6
"Martin, Corbin",656686,2026,25,16,20,".416",".397",25,12.5,56.3,"85.05037875","95.8569125",34,47.7
"Rivera, Eduardo",700842,2026,10,30,0,".090",".187",14.3,0,42.9,"86.1540075","97.953957143",42.1,46.3
"Holmes, Grant",656550,2026,177,19.2,11.9,".307",".334",29.5,8.2,44.3,"79.143359016","94.706784215",28.7,48
"Englert, Mason",669438,2026,73,17.8,5.5,".393",".384",41.1,14.3,44.6,"79.374386429","95.246215536",23.1,55
"Antone, Tejay",622088,2026,22,27.3,0,".214",".299",25,14.3,37.5,"77.272655714","93.04411",25.6,44.3
"Ross, Joe",605452,2026,22,9.1,18.2,".504",".468",43.8,12.5,37.5,"77.0252075","93.58770375",33.3,45.7
"Soto, Gregory",642397,2026,86,30.2,10.5,".214",".246",24,4,32,"71.863982083","92.712075625",25.7,42.1
"Lee, Chase",695445,2026,5,20,0,".419",".296",50,25,50,"72.922075","94.654085",22.2,42.9
"Sheehan, Emmet",686218,2026,175,28,6.9,".336",".307",36.6,8.9,39.3,"76.104986071","93.94700625",32.1,51.7
"Mayza, Tim",641835,2026,93,24.7,7.5,".257",".284",29,4.8,45.2,"78.930187742","94.339974839",24.4,44.4
"Uribe, Abner",682842,2026,72,25,9.7,".287",".313",38.3,4.3,36.2,"78.049579167","93.426070213",22.4,41.3
"Lawrence, Justin",664875,2026,84,21.4,9.5,".382",".376",40,10.9,41.8,"78.764606429","94.724064545",22.5,46
"Tidwell, Blade",694918,2026,47,21.3,6.4,".286",".295",30.3,6.1,36.4,"75.297002353","92.998822424",31,47.8
"Rashi, Taylor",688497,2026,15,26.7,6.7,".307",".327",30,10,40,"71.610056","93.508794",43.3,66.7
"Baker, Bryan",641329,2026,75,30.7,10.7,".261",".240",29.5,4.5,29.5,"73.380771364","92.67628",36.1,50.2
"Watson, Ryan",670245,2026,114,16.7,7.9,".388",".397",35.7,14.5,39.3,"78.70331825","94.828126125",22.7,48.2
"Seymour, Ian",693855,2026,92,27.2,8.7,".338",".330",39.7,13.8,37.9,"79.24088","94.071277091",29,49.9
"Sousa, Bennett",656986,2026,17,23.5,29.4,".366",".378",62.5,0,12.5,"76.01668","89.30073125",22.2,37
"De los Santos, Yerry",660787,2026,21,28.6,14.3,".329",".283",16.7,0,41.7,"83.215633333","95.3294875",15.6,45.9
"Leasure, Jordan",673929,2026,68,25,11.8,".330",".389",37.2,25.6,41.9,"82.088001364","95.511070465",27.4,52.7
"Wrobleski, Justin",680736,2026,203,13.3,5.9,".255",".313",35.8,6.8,40.7,"78.599659875","94.149922625",15,49.2
"Kay, Anthony",641743,2026,190,15.3,10,".367",".387",34.1,10.6,41.5,"77.866403077","94.846310077",19.7,43.6
"Rea, Colin",607067,2026,186,19.4,7,".331",".361",33.1,11,46.3,"83.956227059","95.050039259",21.8,48.6
"Shuster, Jared",694363,2026,32,6.3,9.4,".244",".234",11.1,0,40.7,"79.024527143","93.812316296",8.3,42.1
"Herget, Jimmy",623474,2026,70,24.3,5.7,".354",".327",33.3,12.5,45.8,"79.007512083","95.467443191",29.5,51.9
"Webb, Logan",657277,2026,208,20.2,7.2,".336",".336",31.3,6.8,49,"79.910497808","95.422235103",20.4,48.3
"McCullers Jr., Lance",621121,2026,172,25,12.8,".375",".330",38.1,8.6,50.5,"81.761873585","95.581272762",27.8,41.8
"Skubal, Tarik",669373,2026,166,27.1,3.6,".259",".284",36,5.3,43,"79.38693125","94.414915315",29.8,52.1
"Baumler, Carter",691945,2026,27,22.2,22.2,".376",".360",35.7,7.1,50,"82.485275714","95.045617143",30,42.7
"Burrows, Mike",681347,2026,221,20.8,7.7,".380",".314",37.2,7.7,36.5,"76.551321299","93.508921299",24.9,48.6
"Cantillo, Joey",676282,2026,210,21.4,11.4,".330",".313",27.9,7.9,41.4,"77.511671449","94.290616496",28,44.3
"Koenig, Jared",657649,2026,13,30.8,15.4,".315",".230",28.6,0,71.4,"93.4049925","98.532711429",35.3,37
"Festa, Matt",670036,2026,89,22.5,5.6,".332",".298",36.1,8.2,39.3,"76.228088387","93.469324098",30.1,47.8
"Miller, Erik",669062,2026,52,34.6,15.4,".269",".252",34.6,3.8,26.9,"73.882556923","92.254823077",33,36.3
"Corbin, Patrick",571578,2026,147,15,6.8,".346",".381",42.3,9,41.4,"77.700886182","94.589073364",17.5,47.7
"Romero, JoJo",668941,2026,92,20.7,9.8,".304",".334",36.5,6.3,44.4,"82.199726129","95.560645806",24.5,39.3
"Akin, Keegan",669211,2026,40,17.5,5,".438",".357",41.9,3.2,32.3,"78.890431333","92.510741",20.8,50.3
"Morris, Andrew",702193,2026,82,18.3,6.1,".342",".296",37.1,3.2,33.9,"75.38295","92.924492131",23.2,52.2
"Rogers, Taylor",573124,2026,78,16.7,7.7,".342",".357",53.4,6.9,29.3,"74.848221071","92.820402143",18.4,45.2
"Santillan, Tony",663574,2026,78,23.1,11.5,".406",".392",45.1,15.7,49,"81.637238077","95.130973333",23.2,42.7
"Roa, Christian",685005,2026,43,14,16.3,".429",".417",44.4,7.4,63,"82.120582857","96.231188889",24.7,45.5
"Castro, Kervin",665645,2026,8,25,0,".273",".318",33.3,0,50,"78.954173333","97.879286667",6.7,51.7
"Webb, Jacob",657097,2026,81,24.7,9.9,".334",".347",34,9.6,47.2,"81.614464231","95.645838077",33.1,51.3
"Waldron, Matt",663362,2026,110,20,6.4,".424",".307",25.3,7.6,39.2,"80.620216316","93.650094605",17.8,49.4
"Jax, Griffin",643377,2026,99,18.2,14.1,".328",".359",25.4,7.5,38.8,"77.657631563","94.719268594",27.9,47.2
"Ritchie, JR",702275,2026,93,18.3,16.1,".332",".336",30,6.7,35,"78.039118667","93.165547797",21.3,42.3
"Wilcox, Cole",677961,2026,70,21.4,17.1,".384",".409",41.5,12.5,46.3,"80.245552","95.341749",30,48.1
"Abel, Mick",690953,2026,93,24.7,10.8,".333",".350",42.1,5.3,40.4,"75.9787175","94.005191091",28.8,49.6
"Edwards Jr., Carl",605218,2026,25,44,16,".268",".259",40,10,40,"87.795498","94.853408",51.2,43.4
"Luzardo, Jesús",666200,2026,213,28.6,6.1,".329",".284",37.5,5.9,28.7,"74.435143134","92.571029173",33,46.9
"Clarke, Taylor",664199,2026,74,12.2,2.7,".212",".269",24.6,6.6,27.9,"75.074777","92.742157833",20,47.4
"Curvelo, Luis",681168,2026,21,14.3,4.8,".408",".328",41.2,11.8,47.1,"82.472952222","94.674705882",26.3,56.7
"McDonald, Trevor",686790,2026,76,22.4,3.9,".288",".309",25.9,5.7,48.1,"81.651399231","95.612042308",26.4,47.4
"Brogdon, Connor",641401,2026,67,20.9,4.5,".341",".346",34,14,44,"82.188572083","95.183045532",26.7,49.1
"Mlodzinski, Carmen",669387,2026,197,21.8,8.1,".329",".344",35.6,8.1,53.3,"82.874367015","95.637738881",21.3,44.2
"Rodríguez, Elmer",695684,2026,44,11.4,18.2,".375",".414",34.5,6.9,37.9,"76.943444667","93.720888621",29.9,38.5
"Gervase, Paul",801434,2026,14,35.7,7.1,".308",".244",12.5,0,50,"83.9928","94.99825875",34.8,46
"Aleman, Franco",680916,2026,10,10,10,".460",".416",37.5,12.5,62.5,"82.9524275","96.0792575",19.2,50
"Vásquez, Randy",681190,2026,203,22.2,6.4,".294",".343",37.3,11.3,44.4,"79.646061429","94.9092645",25.1,49.8
"Hicks, Jordan",663855,2026,81,16,21,".372",".319",22,0,34,"82.153735833","94.251187021",17.2,38.7
"Messick, Parker",800048,2026,205,28.3,6.8,".264",".281",32.6,6.1,31.1,"74.737162154","93.322656589",27.4,49
"Junis, Jakob",596001,2026,73,12.3,6.8,".206",".315",35.1,5.3,31.6,"74.227415517","92.668194211",14.4,47
"Fedde, Erick",607200,2026,177,14.7,7.9,".325",".323",31.3,10.4,38.8,"78.843303134","93.899950522",16.4,44.3
"Hollowell, Gavin",668970,2026,11,9.1,36.4,".563",".576",50,33.3,66.7,"87.041763333","98.483888333",14.3,28.6
"Verlander, Justin",434378,2026,19,5.3,10.5,".479",".475",31.3,12.5,56.3,"83.20234125","97.296526875",15.4,48.8
"Rodriguez, Carlos",692230,2026,17,29.4,0,".357",".183",25,0,25,"76.355563333","91.073365",36.8,56.7
"Skenes, Paul",694973,2026,185,30.3,3.8,".198",".218",31.4,4.2,28.8,"73.81595","92.696745862",26.2,52.4
"Ferguson, Tyler",621053,2026,8,12.5,0,".796",".641",42.9,57.1,71.4,"93.0702325","98.285101429",23.1,50
"Okert, Steven",595345,2026,80,20,8.8,".282",".313",33.3,7.3,24.6,"73.786444444","92.246770185",27.9,50
"Kelly, Michael",547184,2026,22,18.2,18.2,".461",".382",42.9,14.3,42.9,"70.939331429","94.607727857",25.7,44.3
"Gausman, Kevin",592332,2026,209,23,4.3,".288",".297",34.9,9.2,36.2,"74.968217067","94.192725867",26.6,51.8
"Garcia, Brandyn",805299,2026,21,28.6,4.8,".197",".235",30.8,0,53.8,"90.158312857","96.915655385",32.1,38.9
"Klassen, George",691946,2026,32,18.8,31.3,".478",".474",50,25,50,"77.4065125","96.162762667",33.9,40.7
"Warren, Austin",681810,2026,51,29.4,11.8,".270",".296",50,13.3,33.3,"82.651138","92.549",27.4,41.4
"Voth, Austin",608723,2026,12,8.3,8.3,".316",".283",40,0,40,"85.547128","94.025404",11.1,36.7
"VanWey, Logan",701121,2026,7,42.9,0,".129",".172",50,0,50,"84.308155","95.681895",38.5,46.4
"Scott, Christian",681035,2026,70,28.6,12.9,".317",".315",47.4,2.6,34.2,"79.371599444","93.402734444",22.3,51.4
"Aldegheri, Sam",691951,2026,26,7.7,11.5,".335",".422",52.4,14.3,38.1,"82.872520909","93.788864762",23.4,46.1
"Yesavage, Trey",702056,2026,81,25.9,9.9,".287",".229",35.3,3.9,19.6,"76.4523156","92.254700612",32,51.1
"Yates, Kirby",489446,2026,12,33.3,8.3,".316",".310",57.1,14.3,71.4,"84.3550125","99.111022857",30.8,45.6
"Povich, Cade",700249,2026,82,14.6,8.5,".355",".353",22.6,9.7,45.2,"81.127220645","95.342202459",26.1,46.7
"Payamps, Joel",606303,2026,36,25,11.1,".411",".378",52.2,17.4,39.1,"85.2484475","94.354103913",22.9,46.4
"Senga, Kodai",673540,2026,97,23.7,13.4,".421",".339",43.3,10,40,"79.004181333","93.934487119",29,46
"Lopez, Jacob",682052,2026,190,15.8,14.2,".378",".301",32.3,5.3,30.1,"73.497224545","92.703527557",19,43.6
"Peralta, Wandy",593974,2026,89,19.1,9,".345",".311",42.9,4.8,33.3,"76.904534063","92.78006746",23.7,54.4
"McLean, Nolan",690997,2026,203,31.5,7.4,".257",".266",38.8,5.8,37.2,"73.126536557","93.548069587",25.3,43.1
"Velasquez, Vince",592826,2026,8,12.5,0,".160",".132",14.3,0,14.3,"77.65754","91.315717143",13.3,48.4
"Gray, Sonny",543243,2026,139,15.1,5.8,".300",".355",39.4,10.6,33.9,"76.245555577","93.652192115",19.6,44.6
"Lowder, Rhett",695076,2026,166,16.3,10.8,".311",".351",35.5,8.5,40.5,"81.529946949","94.50319094",18.5,40.7
"Uberstine, Tyler",700413,2026,11,18.2,9.1,".453",".379",50,12.5,37.5,"76.1356025","93.30845125",30.8,57.8
"Freeland, Kyle",607536,2026,158,19.6,7.6,".395",".362",32.4,6.4,41.4,"78.081284545","95.037413119",23.4,50.3
"Gamboa, Alec",687941,2026,3,66.7,0,".000",".061",100,0,0,"81.37831","88",28.6,50
"Sasaki, Roki",808963,2026,157,19.7,10.2,".405",".370",35.8,12.3,46.2,"80.760695849","94.631074571",28.4,46.7
"Williams, Gavin",668909,2026,225,29.3,9.8,".307",".327",33.8,13.4,47,"80.934727015","95.620975564",30.9,47.9
"Burke, Brock",656271,2026,92,26.1,14.1,".301",".320",40.7,9.8,31.5,"75.7789336","92.9852196",32,44.1
"Samaniego, Tyler",701719,2026,63,19,11.1,".287",".336",25.6,4.7,34.9,"80.005523","93.96104725",19.6,42
"King, John",667463,2026,71,22.5,9.9,".211",".270",37,6.5,30.4,"76.715784783","92.876591304",26.2,43.7
"Valdez, Framber",664285,2026,223,18.8,7.6,".315",".326",27.7,6.4,44,"78.931552658","94.914844522",21.9,48.5
"Kirby, George",669923,2026,227,20.3,6.2,".286",".272",23,3.6,40,"77.933182805","94.068677012",20.2,52.5
"Mejia, Juan",675848,2026,97,26.8,11.3,".312",".291",33.9,3.4,37.3,"79.478566667","94.270091864",31.3,47.2
"Headrick, Brent",687396,2026,99,26.3,9.1,".304",".299",40.6,6.3,40.6,"80.008580333","94.493968833",29.9,51.5
"Little, Luke",681432,2026,5,20,0,".599",".527",25,25,50,"72.514845","97.79185",30,52.6
"Baz, Shane",669358,2026,228,18.4,9.6,".361",".348",37,9.4,38.5,"79.028905375","94.289844188",20.4,47
"Halvorsen, Seth",678020,2026,22,18.2,18.2,".251",".327",35.7,0,28.6,"80.697791429","93.087406429",19,45.2
"Garcia, Robert",676395,2026,34,17.6,20.6,".289",".334",23.8,0,33.3,"78.782930909","93.610478571",30.6,40.5
"Bradish, Kyle",680694,2026,206,25.2,12.1,".349",".314",28.1,10.2,39.8,"75.601034286","93.90449944",26.8,44.4
"Legumina, Casey",668984,2026,84,14.3,6,".351",".342",39.1,6.6,43.3,"79.051308333","93.822803",20.9,48.7
"Muñoz, Rolddy",691548,2026,12,25,8.3,".533",".429",25,25,62.5,"83.8472225","97.798625",33.3,42.9
"Taillon, Jameson",592791,2026,210,20,8.1,".355",".353",34.9,14.8,36.2,"75.648372973","94.049179122",25.5,45.4
"Megill, Trevor",656730,2026,70,28.6,8.6,".286",".300",32.6,7,46.5,"82.5145785","95.429785641",33.3,48.4
"Senzatela, Antonio",622608,2026,105,23.8,7.6,".196",".269",36.1,5.6,34.7,"75.483636667","93.19155662",26.8,50.5
"Brown, Hunter",686613,2026,43,39.5,14,".212",".215",30,0,30,"74.726815","92.434963",26,40.6
"Beck, Tristan",663941,2026,11,9.1,0,".164",".150",10,0,40,"86.1335","93.355614",24.1,64.4
"Ríos, Yacksel",605441,2026,5,40,0,".000",".335",33.3,0,33.3,"82.933405","95.94771",33.3,46.2
"Wacha, Michael",608379,2026,224,21,8,".279",".315",31.4,7.7,38.5,"77.540988312","93.84987366",23.3,46.8
"Black, Mason",696131,2026,22,22.7,9.1,".368",".351",46.7,13.3,33.3,"79.14234625","93.267164667",17.8,45
"Kelly, Zack",677161,2026,68,20.6,10.3,".283",".361",34.8,8.7,37,"75.54569","94.029998864",21.8,43.3
"Liberatore, Matthew",669461,2026,203,16.7,8.9,".365",".374",39.7,9.9,45,"81.616388533","95.448099067",20.6,47.1
"Yarbrough, Ryan",642232,2026,65,21.5,7.7,".252",".239",38.6,2.3,18.2,"74.905315455","91.356918372",21.4,46.6
"Dollander, Chase",801403,2026,189,24.9,9.5,".324",".308",24,9.9,52.1,"79.78262","95.408276218",28,48
"Peguero, Joel",666711,2026,21,4.8,9.5,".241",".253",18.8,0,25,"72.80469125","91.206991875",8.8,51.5
"Bassitt, Chris",605135,2026,202,14.9,9.4,".371",".349",32.2,3.4,37,"76.954633333","93.753352847",22.5,45.2
"Mize, Casey",663554,2026,147,26.5,7.5,".274",".275",28.1,8.3,38.5,"76.968629375","94.131298947",27.5,48.2
"Palencia, Daniel",694037,2026,32,28.1,6.3,".290",".331",57.1,9.5,33.3,"75.407988182","93.63162619",35.9,51.6
"Nikhazy, Doug",680951,2026,9,11.1,22.2,".257",".292",0,0,33.3,"75.657836667","96.163991667",33.3,30.8
"Varland, Louis",686973,2026,95,35.8,9.5,".250",".219",21.2,0,32.7,"75.263356923","92.983489038",29.1,49.4
"Murphy, Chris",669684,2026,32,18.8,15.6,".435",".320",28.6,9.5,38.1,"77.345504","93.4492165",31.4,46.8
"Roberts, Ethan",681799,2026,27,18.5,14.8,".192",".299",12.5,0,50,"86.8283325","95.961126875",21.6,43.2
"Banda, Anthony",607455,2026,87,18.4,8,".356",".326",29.3,6.9,36.2,"79.456371071","93.696218036",25.6,45.2
"Anderson, Grant",681982,2026,69,21.7,10.1,".308",".296",34,8.5,44.7,"75.213554583","94.392669574",23.3,50.8
"Manaea, Sean",640455,2026,112,23.2,9.8,".388",".359",40.3,12.5,41.7,"79.958210833","95.017140704",22.5,45.7
"Morillo, Juan",666661,2026,73,28.8,6.8,".208",".223",26.1,6.7,37,"75.741799565","94.272915435",34,50.2
"Kremer, Dean",665152,2026,43,37.2,4.7,".320",".321",40,16,36,"76.608467692","93.5105996",35.4,46.9
"Perkins, Jack",678022,2026,78,28.2,6.4,".305",".295",36.2,4.3,40.4,"78.512928261","94.315777391",31.9,53.1
"Nelson, Ryne",669194,2026,192,22.4,7.3,".313",".334",35.3,12,45.9,"80.88710197","95.081534773",24.3,53.5
"Gaddis, Hunter",683769,2026,50,16,10,".386",".318",27,10.8,37.8,"80.890122778","93.995293611",33.7,46.5
"Whitlock, Garrett",676477,2026,71,31,8.5,".278",".301",27.9,9.3,30.2,"78.168378095","93.473598049",28.9,53.1
"Elder, Bryce",693821,2026,249,22.5,8,".250",".278",32.2,3.5,37.4,"79.451051647","93.932018047",23.7,47.1
"Cecconi, Slade",677944,2026,205,18.5,8.3,".370",".356",37.4,10.3,36.1,"75.397005694","93.869784583",20.8,46.5
"Chivilli, Angel",683409,2026,13,23.1,23.1,".479",".394",33.3,16.7,33.3,"65.836993333","94.353131667",35,33.3
"Eder, Jake",671109,2026,15,6.7,6.7,".253",".460",53.8,30.8,69.2,"88.66917","98.089133846",9.1,58.9
"Smith, Burch",572143,2026,60,30,10,".344",".278",33.3,2.9,50,"79.377748235","95.120310588",24.8,46.4
"Devenski, Chris",606965,2026,12,25,0,".475",".297",44.4,22.2,55.6,"86.852416","96.900553333",21.1,48.7
"Suarez, Ranger",624133,2026,169,23.7,6.5,".244",".284",39,6.8,35.6,"76.243171186","93.697959145",20.7,46
"Dreyer, Jack",676263,2026,84,28.6,7.1,".251",".265",26.4,5.7,41.5,"78.268591154","94.479262308",27.6,47.7
"Pagán, Emilio",641941,2026,62,17.7,9.7,".366",".341",38.6,11.4,56.8,"82.670711364","95.369850455",25.4,49.8
"Glasnow, Tyler",607192,2026,148,33.1,8.8,".238",".252",30.2,8.1,38.4,"81.822428372","93.85257907",29.8,43.1
"Hanifee, Brenan",669724,2026,37,13.5,2.7,".288",".320",19.4,10,32.3,"76.728317143","93.493503929",11.9,46.8
"Eisert, Brandon",685126,2026,20,10,15,".531",".391",20,0,46.7,"77.630418571","96.486594615",23.3,37.5
"Bido, Osvaldo",674370,2026,81,13.6,12.3,".348",".378",37.5,8.9,41.1,"76.63963","94.242770536",23.4,45.7
"Nunez, Anthony",689296,2026,85,25.9,8.2,".315",".323",39.3,8.9,41.1,"77.616981071","93.910020364",36.5,48.5
"Henriquez, Edgardo",683618,2026,69,23.2,10.1,".283",".271",15.9,2.3,29.5,"69.898214091","92.634695581",25.2,48.7
"Rutledge, Jackson",671131,2026,12,16.7,16.7,".660",".419",25,12.5,37.5,"73.781985","92.6410075",34.8,52.3
"Foster, Cameron",671382,2026,39,23.1,15.4,".395",".278",20.8,0,25,"77.238240833","92.20099125",32.4,46.1
"Sánchez, Cristopher",650911,2026,268,29.9,5.2,".284",".266",28.9,8.7,42.8,"77.534657674","94.636646163",32,49.9
"Schlittler, Cam",693645,2026,226,30.1,4.9,".203",".257",30.6,7.5,40.8,"75.976443151","94.065613973",29.9,55.3
"Oviedo, Johan",670912,2026,18,16.7,5.6,".555",".484",38.5,23.1,61.5,"81.915164286","97.232146154",13.5,51.4
"Bummer, Aaron",607481,2026,66,18.2,7.6,".364",".351",27.1,12.5,52.1,"84.251840833","95.808968723",23.1,50.2
"Rolison, Ryan",669020,2026,50,26,12,".346",".315",35.5,6.5,41.9,"81.701243333","93.994313",18.2,41.2
"Prielipp, Connor",687570,2026,102,28.4,8.8,".267",".280",32.3,11.5,40.3,"80.814908065","94.878298033",23.8,46.3
"Bellozo, Valente",678368,2026,48,16.7,14.6,".427",".476",43.8,15.6,50,"80.20477375","96.118864839",29.5,45.9
"Fernandez, Ryan",681676,2026,26,34.6,7.7,".311",".258",26.7,0,33.3,"68.34909875","93.152946667",41.7,52.7
"Lauer, Eric",641778,2026,162,16,9.9,".380",".374",40.3,12.6,42,"80.125115254","94.453648718",20.4,49.7
"Wheeler, Zack",554430,2026,95,23.2,6.3,".246",".299",39.4,7.7,34.8,"77.03466","93.715188615",25.8,49
"Littell, Zack",641793,2026,188,10.6,8,".388",".416",31.6,12.6,49.7,"84.9126692","95.921786309",12.6,47.3
"Nola, Aaron",605400,2026,201,22.9,9,".376",".345",36.5,9.5,41.6,"77.950387941","94.720991544",25.2,45.3
"Domínguez, Seranthony",622554,2026,77,27.3,13,".318",".372",43.2,11.6,34.1,"79.785492273","94.46742186",27.5,43.4
"McGreevy, Michael",700241,2026,191,18.8,5.8,".250",".372",36.1,11.2,39.6,"77.346754225","94.70621695",19.9,45
"Thielbar, Caleb",573204,2026,37,29.7,10.8,".275",".249",36.4,9.1,31.8,"77.586016364","93.151768636",26.1,54.3
"Bello, Brayan",678394,2026,182,15.9,9.3,".387",".386",35.3,12.5,41.2,"77.778752239","95.181199104",27.1,48
"Mantiply, Joe",573009,2026,67,23.9,4.5,".288",".334",36.2,10.6,44.7,"77.503873636","96.258576818",17.9,50.6
"Ureña, Walbert",700712,2026,119,21.8,14.3,".297",".276",22.4,6.6,31.6,"73.921993158","93.257098",25.1,44.4
